Date,Event,Link,,,,,,Link,,,,,Link,
04/02/2024,First genome collected from a human posted online (collected in TX on Mar 28th),,,,,,,https://www.statnews.com/2024/04/25/h5n1-bird-flu-cows-outbreak-likely-widespread/,,,,,https://www.cdc.gov/flu/avianflu/h5/worker-protection-ppe.htm,24
04/02/2024,Dairy farm in Idaho confirmed positive for H5N1,https://www.aphis.usda.gov/news/agency-announcements/usda-confirms-highly-pathogenic-avian-influenza-dairy-herd-idaho,,,,,,https://www.cdc.gov/flu/avianflu/h5/worker-protection-ppe.htm,,,,,https://virological.org/t/note-about-availability-of-h5n1-2-3-4-4b-consensus-sequences-from-cattle-and-other-species/967,25
04/02/2024,"Poultry farm in Parmer County, Texas confirmed positive for H5N1",https://www.texasagriculture.gov/News-Events/Article/9961/COMMISSIONER-MILLER-CONFIRMS-CAL-MAINE-FOOD-S-TEXAS-POULTRY-FACILITY-TESTS-POSI,,,,,,https://virological.org/t/note-about-availability-of-h5n1-2-3-4-4b-consensus-sequences-from-cattle-and-other-species/967,,,,,https://wwwnc.cdc.gov/eid/article/30/7/24-0508_article,26
04/02/2024,"USDA confirms 16 positive dairy farms in six states (Texas (7), Kansas (3), New Mexico (3), Idaho (1), Michigan (1), and Ohio (1))",https://www.aphis.usda.gov/news/agency-announcements/usda-confirms-highly-pathogenic-avian-influenza-dairy-herd-idaho,,,,,,https://wwwnc.cdc.gov/eid/article/30/7/24-0508_article,,,,,https://www.biorxiv.org/content/10.1101/2024.05.01.591751v1,27
04/02/2024,Ohio Department of Agriculture announces positive H5N1 cases in a dairy farm in Wood County,https://www.farmanddairy.com/news/ohio-dairy-herd-tests-positive-for-highly-pathogenic-avian-influenza/819217.html,,,,,,https://www.biorxiv.org/content/10.1101/2024.05.01.591751v1,,,,,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock/h5n1-beef-safety-studies,28
04/03/2024,"commercial poultry farm in Ionia, MI tests positive for HPAI",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,,,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock/h5n1-beef-safety-studies,,,,,https://www.statnews.com/2024/05/01/bird-flu-pasteurization-inactivates-h5n1-in-milk/,
04/04/2024,"USDA confirms 18 positive dairy farms in six states (Texas (9), Kansas (3), New Mexico (3), Idaho (1), Michigan (1), and Ohio (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,,,,https://www.statnews.com/2024/05/01/bird-flu-pasteurization-inactivates-h5n1-in-milk/,,,,,,
04/05/2024,"USDA confirms 19 positive dairy farms in six states (Texas (9), Kansas (3), New Mexico (3), Idaho (1), Michigan (2), and Ohio (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,,,,,,,,,,
04/05/2024,One viral genome from dairy cattle posted publicly (collected in TX on Mar 20th),https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,,,,https://www.aphis.usda.gov/news/agency-announcements/usda-confirms-highly-pathogenic-avian-influenza-dairy-herd-idaho,[13],,,,,
04/06/2024,"USDA confirms 21 positive dairy farms in six states (Texas (9), Kansas (3), New Mexico (5), Idaho (1), Michigan (2), and Ohio (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,,,,,,,,,,
04/09/2024,"USDA confirms 25 positive dairy farms in eight states (Texas (10), Kansas (3), New Mexico (6), Idaho (1), Michigan (2), South Dakota (1), North Carolina (1), and Ohio (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,,,,,,,,,,
04/09/2024,"USDA confirms 5 positive commercial poultry farms positive for HPAI in four states since Mar 2024 (Michigan (2), Texas (1), South Dakota (1), and Massachusetts (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,,,,,,,,,
04/10/2024,"USDA confirms 27 positive dairy farms in eight states (Texas (11), Kansas (3), New Mexico (7), Idaho (1), Michigan (2), South Dakota (1), North Carolina (1), and Ohio (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,,,,,,,,,,
04/10/2024,"USDA confirms 6 positive commercial poultry farms positive for HPAI in five states since Mar 2024 (Michigan (2), Texas (1), South Dakota (1), Massachusetts (1), and Kansas (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,,,,,,,,,
04/11/2024,"USDA confirms 7 positive commercial poultry farms positive for HPAI in six states since Mar 2024 (Michigan (2), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (1), and Kansas (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,,,,,,,,,
04/12/2024,"USDA confirms 8 positive commercial poultry farms positive for HPAI in seven states since Mar 2024 (Michigan (2), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (1), New Mexico (1), and Kansas (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,,,,,,,,,
04/12/2024,"USDA confirms 29 positive dairy farms in eight states (Texas (11), Kansas (3), New Mexico (7), Idaho (1), Michigan (4), South Dakota (1), North Carolina (1), and Ohio (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,,,,,,,,,,
04/15/2024,"USDA confirms 30 positive dairy farms in eight states (Texas (11), Kansas (3), New Mexico (7), Idaho (1), Michigan (5), South Dakota (1), North Carolina (1), and Ohio (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,,,,,,,,,,
04/15/2024,"USDA confirms 9 positive commercial poultry farms positive for HPAI in seven states since Mar 2024 (Michigan (2), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (1), New Mexico (2), and Kansas (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,,,,,,,,,
04/16/2024,10 viral genomes from felines posted publicly (collection date and location not provided),,,,,,,,,,,,,
04/16/2024,"USDA confirms 10 positive commercial poultry farms positive for HPAI in seven states since Mar 2024 (Michigan (3), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (1), New Mexico (2), and Kansas (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,,,,,,,,,
04/17/2024,"USDA confirms 34 positive dairy farms in eight states (Texas (12), Kansas (4), New Mexico (8), Idaho (1), Michigan (6), South Dakota (1), North Carolina (1), and Ohio (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,,,,,,,,,,
04/17/2024,"USDA confirms 12 positive commercial poultry farms positive for HPAI in seven states since Mar 2024 (Michigan (4), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (1), New Mexico (3), and Kansas (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,,,,,,,,,
04/19/2024,"USDA confirms 35 positive dairy farms in eight states (Texas (12), Kansas (4), New Mexico (8), Idaho (2), Michigan (6), South Dakota (1), North Carolina (1), and Ohio (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,,,,,,,,,,
04/21/2024,USDA posts 239 additional H5N1 genomes from birds and dairy cattle,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/usda-publishes-h5n1-influenza-virus-genetic,,,,,,,,,,,,
04/23/2024,Analysis of 239 additional genomes suggests cow-to-cow transmission,https://x.com/MichaelWorobey/status/1782880126042271931,,,,,,,,,,,,
04/23/2024,Analysis of 239 additional genomes suggests a single origin for the ongoing dairy cattle outbreak,https://x.com/MichaelWorobey/status/1782756133402509587,,,,,,,,,,,,
04/24/2024,"USDA confirms 13 positive commercial poultry farms positive for HPAI in seven states since Mar 2024 (Michigan (5), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (1), New Mexico (3), and Kansas (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,,,,,,,,,
04/24/2024,USDA announces mandatory testing for movement of dairy cattle across state borders,https://www.usda.gov/media/press-releases/2024/04/24/usda-actions-protect-livestock-health-highly-pathogenic-h5n1-avian,,,,,,,,,,,,
04/24/2024,NIH NIAID researchers fail to find live virus in pasturized milk that was PCR positive for H5N1,https://www.statnews.com/2024/04/24/h5n1-bird-flu-usda-orders-dairy-cow-testing/,,,,,,,,,,,,
04/25/2024,Evidence that 30 - 40% of commercial milk samples were PCR positive for H5N1,https://www.statnews.com/2024/04/25/h5n1-bird-flu-cows-outbreak-likely-widespread/,,,,,,,,,,,,
04/25/2024,"USDA confirms 36 positive dairy farms in nine states (Texas (12), Kansas (4), New Mexico (8), Idaho (2), Michigan (6), South Dakota (1), North Carolina (1), Ohio (1), and Colorado (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,,,,,,,,,,
04/26/2024,"USDA confirms 14 positive commercial poultry farms positive for HPAI in seven states since Mar 2024 (Michigan (6), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (1), New Mexico (3), and Kansas (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,,,,,,,,,
04/26/2024,CDC expands reccomendations to protect farm workers,https://www.cdc.gov/flu/avianflu/h5/worker-protection-ppe.htm,,,,,,,,,,,,
04/28/2024,Metadata was extracted and populated for the dairy cattle genomes posted by the USDA on Apr 21st,https://virological.org/t/note-about-availability-of-h5n1-2-3-4-4b-consensus-sequences-from-cattle-and-other-species/967,,,,,,,,,,,,
04/29/2024,CDC publishes a paper on the outbreak of H5N1 in cats and dairy cows,https://wwwnc.cdc.gov/eid/article/30/7/24-0508_article,,,,,,,,,,,,
04/29/2024,A pre-print shows that H5 is present in US wastewater. They discuss how milk products being dumped into wastewater may explain this pattern.,https://www.medrxiv.org/content/10.1101/2024.04.26.24306409v1,,,,,,,,,,,,
05/01/2024,"The USDA posted a preprint on cattle movement, genomic surveillance, and epidemiology related to H5N1",https://www.biorxiv.org/content/10.1101/2024.05.01.591751v1,,,,,,,,,,,,
05/01/2024,USDA announces find no evidence of H5N1 in beef cattle nor derived beef produtcs,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock/h5n1-beef-safety-studies,,,,,,,,,,,,
05/01/2024,More extensive testing by the FDA concludes that pasteurization inactivates H5N1 in dairy products,https://www.statnews.com/2024/05/01/bird-flu-pasteurization-inactivates-h5n1-in-milk/,,,,,,,,,,,,
