Category,Date_Event,Event,Source_I,Source_I_Saved,Source_I,Curator_Initials,Reviewed ,Date_Entry,Archive_Source_I,Currator Notes
Human,2024-03-28,A viral sample was collected from a human in Texas that was positive for H5N1 & sequenced (posted Apr 2),https://gisaid.org/,,https://x.com/MichaelWorobey/status/1782880126042271931,,No,,,
Dairy Cattle,2024-03-30,"USDA confirms 10 positive dairy farms in three states (Texas (7), Kansas (2), and Michigan (1))",,,https://x.com/MichaelWorobey/status/1782756133402509587,,No,,,
Human,2024-04-01,First human infection reported in Texas,https://www.dshs.texas.gov/news-alerts/dshs-reports-first-human-case-avian-influenza-texas,,https://www.usda.gov/media/press-releases/2024/04/24/usda-actions-protect-livestock-health-highly-pathogenic-h5n1-avian,,No,,,
Dairy Cattle,2024-04-01,USDA confirms H5N1 in dairy cattle in New Mexico,https://www.aphis.usda.gov/news/agency-announcements/usda-confirms-highly-pathogenic-avian-influenza-dairy-herd-new-mexico,,https://www.statnews.com/2024/04/24/h5n1-bird-flu-usda-orders-dairy-cow-testing/,,No,,,
Dairy Cattle,2024-04-01,"USDA confirms 13 positive dairy farms in four states (Texas (7), Kansas (3), New Mexico (2), and Michigan (1))",https://www.aphis.usda.gov/news/agency-announcements/usda-confirms-highly-pathogenic-avian-influenza-dairy-herd-new-mexico,,https://www.statnews.com/2024/04/25/h5n1-bird-flu-cows-outbreak-likely-widespread/,JP,No,2024-06-26,,
Genomic,2024-04-02,First genome collected from a human posted online (collected in TX on Mar 28th),,,https://www.cdc.gov/flu/avianflu/h5/worker-protection-ppe.htm,,No,,,
Dairy Cattle,2024-04-02,Dairy farm in Idaho confirmed positive for H5N1,https://www.aphis.usda.gov/news/agency-announcements/usda-confirms-highly-pathogenic-avian-influenza-dairy-herd-idaho,,https://virological.org/t/note-about-availability-of-h5n1-2-3-4-4b-consensus-sequences-from-cattle-and-other-species/967,,No,,,
Poultry,2024-04-02,"Poultry farm in Parmer County, Texas confirmed positive for H5N1",https://www.texasagriculture.gov/News-Events/Article/9961/COMMISSIONER-MILLER-CONFIRMS-CAL-MAINE-FOOD-S-TEXAS-POULTRY-FACILITY-TESTS-POSI,,https://wwwnc.cdc.gov/eid/article/30/7/24-0508_article,,No,,,
Dairy Cattle,2024-04-02,"USDA confirms 15 positive dairy farms in six states (Texas (7), Kansas (3), New Mexico (3), Idaho (1), Michigan (1), and Ohio (1))",https://www.aphis.usda.gov/news/agency-announcements/usda-confirms-highly-pathogenic-avian-influenza-dairy-herd-idaho,,https://www.biorxiv.org/content/10.1101/2024.05.01.591751v1,JP,No,Modified: 2024-06-26,,
Dairy Cattle,2024-04-02,Ohio Department of Agriculture announces positive H5N1 cases in a dairy farm in Wood County,https://www.farmanddairy.com/news/ohio-dairy-herd-tests-positive-for-highly-pathogenic-avian-influenza/819217.html,,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock/h5n1-beef-safety-studies,,No,,,
Poultry,2024-04-03,"commercial poultry farm in Ionia, MI tests positive for HPAI",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,https://www.statnews.com/2024/05/01/bird-flu-pasteurization-inactivates-h5n1-in-milk/,,No,,,
Dairy Cattle,2024-04-04,"USDA confirms 17 positive dairy farms in six states (Texas (9), Kansas (3), New Mexico (2), Idaho (1), Michigan (1), and Ohio (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,https://www.biorxiv.org/content/10.1101/2024.05.03.592326v1,JP,No,Modified: 2024-06-26,,
Dairy Cattle,2024-04-05,"USDA confirms 18 positive dairy farms in six states (Texas (9), Kansas (3), New Mexico (2), Idaho (1), Michigan (2), and Ohio (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,https://www.cdc.gov/flu/avianflu/h5-monitoring.html#waste,JP,No,Modified: 2024-06-26,,
Genomic,2024-04-05,One viral genome from dairy cattle posted publicly (collected in TX on Mar 20th),https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,https://wahis.woah.org/#/in-review/4451,,No,,,
Dairy Cattle,2024-04-06,"USDA confirms 21 positive dairy farms in six states (Texas (9), Kansas (3), New Mexico (5), Idaho (1), Michigan (2), and Ohio (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,https://www.medrxiv.org/content/10.1101/2024.05.10.24307179v1,JP,No,Modified: 2024-06-26,,
Genomic,2024-05-02,"2 viral genomes from 'bovine"" posted publicly with collection dates: Mar 20th (2)",https://gisaid.org/,,https://www.aphis.usda.gov/news/agency-announcements/usda-hhs-announce-new-actions-reduce-impact-spread-h5n1,,No,,,
Dairy Cattle,2024-04-09,"USDA confirms 25 positive dairy farms in eight states (Texas (10), Kansas (3), New Mexico (6), Idaho (1), Michigan (2), South Dakota (1), North Carolina (1), and Ohio (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,https://www.latimes.com/environment/story/2024-05-13/is-there-bird-flu-in-california-wastewater,,No,,,
Poultry,2024-04-09,"USDA confirms 5 positive commercial poultry farms positive for HPAI in four states since Mar 2024 (Michigan (2), Texas (1), South Dakota (1), and Massachusetts (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,https://inspection.canada.ca/animal-health/terrestrial-animals/diseases/reportable/avian-influenza/latest-bird-flu-situation/commercial-milk-sampling-and-testing-for-hpai-vira/eng/1715705614103/1715705707609,,No,,,
Dairy Cattle,2024-04-10,"USDA confirms 27 positive dairy farms in eight states (Texas (11), Kansas (3), New Mexico (7), Idaho (1), Michigan (2), South Dakota (1), North Carolina (1), and Ohio (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,https://www.cdc.gov/nwss/wastewater-surveillance/Flu-A-data.html,,No,,,
Poultry,2024-04-10,"USDA confirms 6 positive commercial poultry farms positive for HPAI in five states since Mar 2024 (Michigan (2), Texas (1), South Dakota (1), Massachusetts (1), and Kansas (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,https://www.reuters.com/business/healthcare-pharmaceuticals/us-says-experimental-studies-show-cooking-hamburgers-kills-bird-flu-virus-2024-05-16/,,No,,,
Poultry,2024-04-11,"USDA confirms 7 positive commercial poultry farms positive for HPAI in six states since Mar 2024 (Michigan (2), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (1), and Kansas (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,https://x.com/kakape/status/1791143848858534149,,No,,,
Poultry,2024-04-12,"USDA confirms 8 positive commercial poultry farms positive for HPAI in seven states since Mar 2024 (Michigan (2), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (1), New Mexico (1), and Kansas (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,https://x.com/kakape/status/1791147881904341403,,No,,,
Dairy Cattle,2024-04-12,"USDA confirms 29 positive dairy farms in eight states (Texas (11), Kansas (3), New Mexico (7), Idaho (1), Michigan (4), South Dakota (1), North Carolina (1), and Ohio (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,https://x.com/HelenBranswell/status/1791225047811494374,,No,,,
Dairy Cattle,2024-04-15,"USDA confirms 30 positive dairy farms in eight states (Texas (11), Kansas (3), New Mexico (7), Idaho (1), Michigan (5), South Dakota (1), North Carolina (1), and Ohio (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,https://www.aphis.usda.gov/news/agency-announcements/usda-awards-222-million-farm-bill-funding-protect-animal-health,,No,,,
Poultry,2024-04-15,"USDA confirms 9 positive commercial poultry farms positive for HPAI in seven states since Mar 2024 (Michigan (2), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (1), New Mexico (2), and Kansas (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,https://data.wastewaterscan.org/,,No,,,
Genomic,2024-04-16,"9 viral genomes from felines posted publicly with collection dates: Mar 16th (2), Mar 20th (5), Mar 22nd (2)",https://gisaid.org/,,https://www.cdc.gov/mmwr/volumes/73/wr/mm7321e1.htm,,No,,,
Poultry,2024-04-16,"USDA confirms 10 positive commercial poultry farms positive for HPAI in seven states since Mar 2024 (Michigan (3), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (1), New Mexico (2), and Kansas (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,https://www.aphis.usda.gov/sites/default/files/guidance-dairy-cattle-livestock-exhibition.pdf,,No,,,
Dairy Cattle,2024-04-17,"USDA confirms 34 positive dairy farms in eight states (Texas (12), Kansas (4), New Mexico (8), Idaho (1), Michigan (6), South Dakota (1), North Carolina (1), and Ohio (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/mammals,,No,,,
Poultry,2024-04-17,"USDA confirms 12 positive commercial poultry farms positive for HPAI in seven states since Mar 2024 (Michigan (4), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (1), New Mexico (3), and Kansas (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,https://www.aphis.usda.gov/sites/default/files/hpai-ppe-recommendations.pdf,,No,,,
Genomic,2024-04-18,2 viral genomes from felines posted publicly with collection dates: Mar 20th (2),https://gisaid.org/,,https://www.cdc.gov/media/releases/2024/p0530-h5-human-case-michigan.html,,No,,,
Dairy Cattle,2024-04-19,"USDA confirms 35 positive dairy farms in eight states (Texas (12), Kansas (4), New Mexico (8), Idaho (2), Michigan (6), South Dakota (1), North Carolina (1), and Ohio (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,https://www.medrxiv.org/content/10.1101/2024.05.30.24308212v1,,No,,,
Genomic,2024-04-21,USDA posts 239 additional H5N1 genomes from birds and dairy cattle,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/usda-publishes-h5n1-influenza-virus-genetic,,https://www.cidrap.umn.edu/avian-influenza-bird-flu/h5-influenza-wastewater-dashboard-launches,,No,,,
Genomic,2024-04-23,Analysis of 239 additional genomes suggests cow-to-cow transmission,https://x.com/MichaelWorobey/status/1782880126042271931,,https://1430wcmy.com/2024/06/05/hpai-found-in-iowa-dairy-herd-first-case-in-the-state/,,No,,,
Genomic,2024-04-23,Analysis of 239 additional genomes suggests a single origin for the ongoing dairy cattle outbreak,https://x.com/MichaelWorobey/status/1782756133402509587,,https://www.mda.state.mn.us/business-dev-loans-grants/highly-pathogenic-avian-influenza-hpai-dairy-cattle,,No,,,
Poultry,2024-04-24,"USDA confirms 13 positive commercial poultry farms positive for HPAI in seven states since Mar 2024 (Michigan (5), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (1), New Mexico (3), and Kansas (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,https://www.austintexas.gov/news/status-update-traces-h5n1-detected-austin-travis-county-detected-wastewater-surveillance-risk-public-remains-low,,No,,,
Dairy Cattle,2024-04-24,USDA announces mandatory testing for movement of dairy cattle across state borders,https://www.usda.gov/media/press-releases/2024/04/24/usda-actions-protect-livestock-health-highly-pathogenic-h5n1-avian,,https://www.fda.gov/food/alerts-advisories-safety-information/updates-highly-pathogenic-avian-influenza-hpai#new,,No,,,
Dairy Cattle,2024-04-24,NIH NIAID researchers fail to find live virus in pasturized milk that was PCR positive for H5N1,https://www.statnews.com/2024/04/24/h5n1-bird-flu-usda-orders-dairy-cow-testing/,,https://www.reuters.com/world/us/cows-infected-with-bird-flu-have-died-five-us-states-2024-06-06/,,No,,,
Dairy Cattle,2024-04-25,Evidence that 30 - 40% of commercial milk samples were PCR positive for H5N1,https://www.statnews.com/2024/04/25/h5n1-bird-flu-cows-outbreak-likely-widespread/,,https://www.cdc.gov/flu/avianflu/spotlights/2023-2024/ferret-study-results.htm,,No,,,
Dairy Cattle,2024-04-25,"USDA confirms 36 positive dairy farms in nine states (Texas (12), Kansas (4), New Mexico (8), Idaho (2), Michigan (6), South Dakota (1), North Carolina (1), Ohio (1), and Colorado (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,https://iowaagriculture.gov/news/HPAI-dairy-sioux-county,,No,,,
Poultry,2024-04-26,"USDA confirms 14 positive commercial poultry farms positive for HPAI in seven states since Mar 2024 (Michigan (6), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (1), New Mexico (3), and Kansas (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,https://t.co/Sizs8veaLF,,No,,,
Other,2024-04-26,CDC expands reccomendations to protect farm workers,https://www.cdc.gov/flu/avianflu/h5/worker-protection-ppe.htm,,https://www.cidrap.umn.edu/avian-influenza-bird-flu/usda-reports-more-h5n1-detections-mice-and-cats,,No,,,
Genomic,2024-04-28,Metadata was extracted and populated for the dairy cattle genomes posted by the USDA on Apr 21st,https://virological.org/t/note-about-availability-of-h5n1-2-3-4-4b-consensus-sequences-from-cattle-and-other-species/967,,https://datcp.wi.gov/Pages/News_Media/InfluenzaATestingMovementofLactatingtoFairsExhibitions.aspx,,No,,,
Dairy Cattle,2024-04-29,CDC publishes a paper on the outbreak of H5N1 in cats and dairy cows,https://wwwnc.cdc.gov/eid/article/30/7/24-0508_article,,https://iowaagriculture.gov/news/HPAI-sioux-county-dairy-June-12,,No,,,
Wastewater,2024-04-29,A pre-print shows that H5 is present in US wastewater. They discuss how milk products being dumped into wastewater may explain this pattern.,https://www.medrxiv.org/content/10.1101/2024.04.26.24306409v1,Yes,https://inspection.canada.ca/en/animal-health/terrestrial-animals/diseases/reportable/avian-influenza/latest-bird-flu-situation/commercial-milk-sampling-and-testing-hpai-vira?utm_campaign=cfia-acia-hpaimilktesting-24-25&utm_medium=eml&utm_source=results2-media&utm_content=milk-sampling-testing-en-240618,,No,,https://web.archive.org/web/20240430023402/https://www.medrxiv.org/content/10.1101/2024.04.26.24306409v1,
Dairy Cattle,2024-05-01,"The USDA posted a preprint on cattle movement, genomic surveillance, and epidemiology related to H5N1",https://www.biorxiv.org/content/10.1101/2024.05.01.591751v1,,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/hpai-confirmed-cases-livestock,,No,,,
Dairy Cattle,2024-05-01,USDA announces find no evidence of H5N1 in beef cattle nor derived beef produtcs,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock/h5n1-beef-safety-studies,,https://nextstrain.org/blog/2024-06-18-h5n1-cattle-outbreak-analysis-and-resources,,No,,,
Dairy Cattle,2024-05-01,More extensive testing by the FDA concludes that pasteurization inactivates H5N1 in dairy products,https://www.statnews.com/2024/05/01/bird-flu-pasteurization-inactivates-h5n1-in-milk/,,https://www.fli.de/en/news/short-messages/short-message/gefluegelpest-keine-hinweise-auf-h5n1-infektionen-bei-milchkuehen-ausserhalb-der-usa/,,No,,,
Poultry,2024-05-02,"USDA confirms 16 positive commercial poultry farms positive for HPAI in seven states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (2), New Mexico (3), and Kansas (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,https://x.com/RajlabN/status/1804323188689535143,,No,,,
Genomic,2024-05-02,2 viral genomes from felines posted publicly with collection dates: Mar 20th (2),https://gisaid.org/,,https://aphis.usda.gov/sites/default/files/guidance-dairy-cattle-livestock-exhibition.pdf,,No,,,
Genomic,2024-05-02,164 H5N1 genomes collected from dairy cows were posted to GISAID. Collection dates range from March 10th through April 5th 2024,https://gisaid.org/,,https://www.statnews.com/2024/06/25/bird-flu-michigan-serology-study/,,No,,,
Dairy Cattle,2024-05-03,New pre-print shows that avian- and human-influenza A sialic acid receptor types are present in the mammary glands of dairy cattle,https://www.biorxiv.org/content/10.1101/2024.05.03.592326v1,,https://www.aphis.usda.gov/news/agency-announcements/usda-begin-accepting-applications-expanded-emergency-livestock-assistance,,No,,,
Genomic,2024-05-03,1 H5N1 genomes collected from dairy cows were posted to GISAID. Collected on March 20th 2024,https://gisaid.org/,,,,No,,,
Wastewater,2024-05-04,"CDC wastewater data showed above average influenza A activity in 9 sites in six states (California (3), Illinoise (2), Texas (2), Alaska, Florida, Kansas). These analyses cannot distinguish seasonal influenza A from H5N1",https://www.cdc.gov/flu/avianflu/h5-monitoring.html#waste,Yes,,,No,,https://web.archive.org/web/20240526012029/https://www.cdc.gov/flu/avianflu/h5-monitoring.html,
Dairy Cattle,2024-05-05,USDA informs WOAH that infected dairy cattle with H5N1 can experience diarrhea as a symptom,https://wahis.woah.org/#/in-review/4451,,,,No,,,
Dairy Cattle,2024-05-07,"USDA confirms 37 positive dairy farms in nine states (Texas (12), Kansas (4), New Mexico (8), Idaho (3), Michigan (6), South Dakota (1), North Carolina (1), Ohio (1), and Colorado (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,,No,,,
Dairy Cattle,2024-05-08,"USDA confirms 42 positive dairy farms in nine states (Texas (12), Kansas (4), New Mexico (8), Idaho (3), Michigan (10), South Dakota (1), North Carolina (1), Ohio (1), and Colorado (2))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,,No,,,
Dairy Cattle,2024-05-09,"USDA confirms 43 positive dairy farms in nine states (Texas (13), Kansas (4), New Mexico (8), Idaho (3), Michigan (10), South Dakota (1), North Carolina (1), Ohio (1), and Colorado (2))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,,No,,,
Other,2024-05-09,USDA confirms an H5N1 infected bird at a wild bird market in California.,https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,No,,,
Wastewater,2024-05-10,New pre-print shows that 9 wastewater testing sites in Texas containg H5N1 during the study period of March 4th 2024 - April 25th 2024,https://www.medrxiv.org/content/10.1101/2024.05.10.24307179v1,Yes,,,No,,https://web.archive.org/web/20240612220609/https://www.medrxiv.org/content/10.1101/2024.05.10.24307179v1,
Dairy Cattle,2024-05-10,"USDA confirms 44 positive dairy farms in nine states (Texas (13), Kansas (4), New Mexico (8), Idaho (4), Michigan (11), South Dakota (1), North Carolina (1), Ohio (1), and Colorado (2))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,JP,No,Modified: 2024-06-26,,
Poultry,2024-05-10,"USDA confirms 17 positive commercial poultry farms positive for HPAI in eight states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (2), New Mexico (3), Kansas (1), and Idaho (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,,No,,,
Dairy Cattle,2024-05-10,The USDA announced a new Federal Order to support expanded testing and mitigation measures for H5N1 impacted dairy farms,https://www.aphis.usda.gov/news/agency-announcements/usda-hhs-announce-new-actions-reduce-impact-spread-h5n1,,,,No,,,
Dairy Cattle,2024-05-11,"USDA confirms 46 positive dairy farms in nine states (Texas (13), Kansas (4), New Mexico (8), Idaho (4), Michigan (13), South Dakota (1), North Carolina (1), Ohio (1), and Colorado (2))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,JP,No,Modified: 2024-06-26,,
