Date,Event,Link,https://github.com/Emergent-Epidemics/H5N1_US2024_timeline,Num,Link
2024-05-10,"USDA confirms 17 positive commercial poultry farms positive for HPAI in eight states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (2), New Mexico (3), Kansas (1), and Idaho (1))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,
2024-05-10,The USDA announced a new Federal Order to support expanded testing and mitigation measures for H5N1 impacted dairy farms,https://www.aphis.usda.gov/news/agency-announcements/usda-hhs-announce-new-actions-reduce-impact-spread-h5n1,,,
2024-05-11,"USDA confirms 46 positive dairy farms in nine states (Texas (13), Kansas (4), New Mexico (8), Idaho (4), Michigan (12), South Dakota (1), North Carolina (1), Ohio (1), and Colorado (2))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,
2024-05-11,"CDC wastewater data showed above average influenza A activity in 11 sites in five states (California (5), Texas (3), New York, Florida, Kansas). These analyses cannot distinguish seasonal influenza A from H5N1",https://www.cdc.gov/flu/avianflu/h5-monitoring.html#waste,,,
2024-05-13,"The LA Times reported that 59 of 190 WastewaterSCAN surveillance sites in the US showed elevated, out-of-season influenza A spikes. These data do not separate H5N1 from seasonal influenza nor the source of the influenza found in the wastewater",https://www.latimes.com/environment/story/2024-05-13/is-there-bird-flu-in-california-wastewater,,,
2024-05-14,The Canadian Food Inspection Agency announced that 142 milk samples in Canada were negative for H5N1 fragments,https://inspection.canada.ca/animal-health/terrestrial-animals/diseases/reportable/avian-influenza/latest-bird-flu-situation/commercial-milk-sampling-and-testing-for-hpai-vira/eng/1715705614103/1715705707609,,,
2024-05-14,"The US CDC posted a public dashboard show influenza A levels in NWSS sites across the US. This dashboard does not distinguish between influenza A subtypes, i.e., seasonal flu and H5N1 are grouped together",https://www.cdc.gov/nwss/wastewater-surveillance/Flu-A-data.html,,,
2024-05-14,"USDA confirms 49 positive dairy farms in nine states (Texas (13), Kansas (4), New Mexico (8), Idaho (5), Michigan (14), South Dakota (1), North Carolina (1), Ohio (1), and Colorado (2))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,
2024-05-14,1 H5N1 genomes collected from dairy cows were posted to GISAID. No collection date provided,https://gisaid.org/,,,
2024-05-14,An H5N1 virus was collected from the second reported human case and sequenced. The sequence was released publicly on May 24th,https://gisaid.org/,,,
2024-05-15,"18 H5N1 genomes collected from dairy cows were posted to GISAID. Collection dates: Mar 20th (1), Apr 1st (6), Apr 5th (11) ",https://gisaid.org/,,,
2024-05-16,USDA announces that ground beef innoculated with H5N1 is safe to eat if heated above 145F (63C). The USDA noted that testing has not identified any H5N1 infected beef cattle nor beef products,https://www.reuters.com/business/healthcare-pharmaceuticals/us-says-experimental-studies-show-cooking-hamburgers-kills-bird-flu-virus-2024-05-16/,,,
2024-05-16,The CDC announced that wastewater surveillance site in Florida and Illinois show high levels of Influenza A that may indicated undected H5N1 infected dairy herds,https://x.com/kakape/status/1791143848858534149,,,
2024-05-16,The CDC announced that no elevated levels of emergency room visits for respiratory illness have been indentified in areas near H5N1 infected dairy farms,https://x.com/kakape/status/1791147881904341403,,,
2024-05-16,The CDC announced that none of the 49 dairy farms known to have had H5N1 infected cows sold raw milk for human consumption,https://x.com/HelenBranswell/status/1791225047811494374,,,
2024-05-16,The USDA announced 22M in new funding for disease surveillance/prevention. Some of these funds will go towards H5N1 and HPAI.,https://www.aphis.usda.gov/news/agency-announcements/usda-awards-222-million-farm-bill-funding-protect-animal-health,,,
2024-05-16,WastewaterSCAN confirms 1 sites out of 194 in the US were positive for H5: MI (1),https://data.wastewaterscan.org/,,,
2024-05-17,"USDA confirms 51 positive dairy farms in nine states (Texas (13), Kansas (4), New Mexico (8), Idaho (5), Michigan (15), South Dakota (12, North Carolina (1), Ohio (1), and Colorado (2))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,
2024-05-17,1 H5N1 genome collected from dairy cows were posted to GISAID. Collection dates: Mar 21st,https://gisaid.org/,,,
2024-05-17,"WastewaterSCAN confirms 3 sites out of 194 in the US were positive for H5: ID (1), TX (2)",https://data.wastewaterscan.org/,,,
2024-05-19,"WastewaterSCAN confirms 3 sites out of 194 in the US were positive for H5: MI (2), TX (1)",https://data.wastewaterscan.org/,,,
2024-05-20,"USDA confirms 18 positive commercial poultry farms positive for HPAI in eight states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (2), New Mexico (3), Kansas (1), and Idaho (2))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,
2024-05-20,"USDA confirms 55 positive dairy farms in nine states (Texas (14), Kansas (4), New Mexico (8), Idaho (7), Michigan (15), South Dakota (2), North Carolina (1), Ohio (1), and Colorado (3))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,
2024-05-20,"WastewaterSCAN confirms 3 sites out of 194 in the US were positive for H5: MI (1), TX (2)",https://data.wastewaterscan.org/,,,
2024-05-21,"USDA confirms 23 positive commercial poultry farms positive for HPAI in eight states since Mar 2024 (Michigan (7), Texas (1), South Dakota (1), Massachusetts (1), Minnesota (7), New Mexico (3), Kansas (1), and Idaho (2))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/commercial-backyard-flocks,,,
2024-05-21,"USDA confirms 57 positive dairy farms in nine states (Texas (14), Kansas (4), New Mexico (8), Idaho (9), Michigan (15), South Dakota (2), North Carolina (1), Ohio (1), and Colorado (3))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,
2024-05-21,"5 H5N1 genomes collected from dairy cows were posted to GISAID. Collection dates: Mar 20th, Mar 24th, Apr 1st (2), Apr 4",https://gisaid.org/,,,
2024-05-21,WastewaterSCAN confirms 2 sites out of 194 in the US were positive for H5: MI (2),https://data.wastewaterscan.org/,,,
2024-05-22,"USDA confirms 63 positive dairy farms in nine states (Colorado (4), Idaho (9), Kansas (4), Michigan (19), New Mexico (8), North Carolina (1), Ohio (1), South Dakota (3), Texas (14))",https://www.aphis.usda.gov/livestock-poultry-disease/avian/avian-influenza/hpai-detections/livestock,,,
